25504153;41.17229;-8.623186;-0.150503;0.7185921
25504170;41.17266;-8.624052;-0.1505181;0.7185984
26015876;41.16829;-8.589542;-0.1499158;0.7185223
26015910;41.1734;-8.608247;-0.1502423;0.7186114
26122674;41.18147;-8.620681;-0.1504593;0.7187522
2084090862;41.17451;-8.60396;-0.1501674;0.7186307
2084090865;41.17486;-8.605191;-0.1501889;0.7186369
2873770134;41.16906;-8.610208;-0.1502765;0.7185356
2873770145;41.16966;-8.61061;-0.1502835;0.7185461
4378186302;41.18324;-8.6041;-0.1501699;0.718783
4440945951;41.18797;-8.590747;-0.1499368;0.7188656
4526689701;41.16997;-8.608814;-0.1502521;0.7185516
4598508650;41.17038;-8.621869;-0.15048;0.7185587
4751793248;41.18046;-8.581716;-0.1497792;0.7187346
